Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C15, C18, C25, C5, C6, C9",0402,12,100nF,C1525
"C16, C17, C4, C8",0402,4,1uF,C52923
"C19, C20",0402,2,0.1uF, C1525
"C2, C3",0402,2,22pF,C1555
C23,1206,1,100uF,C15008
C24,0603,1,10uF,C19702
C7,0402,1,10uF,C15525
D1,D_SOD-123,1,1N4148W,    C81598
"D2, D3",0603,2,LED,C2286
F1,1206,1,500mA,C70077
J2,PinHeader_1x03_P1.00mm_Vertical,1,640456-3,640456-3
J5,PinHeader_1x04_P1.00mm_Vertical,1,B4B-PH-K-S_LF__SN_,B4B-PH-K-S(LF)(SN)
J6,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,C165948
"R1, R10, R13, R8, R9",0402,5,220,C25091
"R11, R2, R7",0402,3,1k,C11702
R12,0603,1,470,C17710 
"R14, R15, R3, R4",0402,4,5k1,C25905
"R17, R18",0603,2,56k,C23206
"R19, R20",0402,2,22,C25092
"R5, R6",0603,2,27R,C25190
S1,TACTILE_SWITCH_SMD_5.2MM,1,TS-1187A-B-A-B,C318884
U1,InvenSense_QFN-24_4x4mm_P0.5mm,1,MPU-6050,C24112 
U2,SOT-23-6,1,USBLC6-2SC6,C2827654
U3,RP2040-QFN-56,1,RP2040,C2040
U4,SOT-23,1,XC6206PxxxMR-Regulator_Linear,C5446
U5,SOT-23-5,1,SN74LVC1G07DBVR,C7829
U6,W25Q16JVUXIQ,1,W25Q16JVUXIQ TR,C2843335
U7,tlp2362,1,TLP2362TPR_E,C37658
UNK1,USB-C-SMD_XKB_U261-24XN-4BC2SS,1,USB-C-SMD_XKB_U261-24XN-4BC2SS,C2938597
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12MHz,C9002
