Designator,Mid X,Mid Y,Rotation,Layer
C10,192.0,-52.37,270.0,bottom
C11,187.95,-46.57,270.0,bottom
C12,197.6,-47.37,270.0,bottom
C13,192.05,-38.63,90.0,bottom
C14,186.3855,-40.07775,0.0,bottom
C15,198.7,-47.37,270.0,bottom
C16,204.138,-31.4685,180.0,bottom
C17,204.42425,-37.948375,0.0,bottom
C18,202.75,-40.47,90.0,bottom
C19,200.05,-50.22,90.0,bottom
C2,196.8,-50.78,90.0,bottom
C20,198.18,-42.25,180.0,bottom
C3,195.75,-50.77,270.0,bottom
C4,190.09675,-38.823518,90.0,bottom
C5,194.6,-37.83,90.0,bottom
C6,190.8,-52.37,270.0,bottom
C7,204.42425,-36.932375,180.0,bottom
C8,189.08075,-38.823518,90.0,bottom
C9,186.3855,-41.60175,0.0,bottom
D1,204.7,-48.15,180.0,bottom
D2,185.8,-54.125,90.0,bottom
D3,185.6,-32.725,270.0,bottom
F1,200.6,-36.15,270.0,bottom
J3,191.125,-50.7,90.0,top
J4,190.975,-37.75,90.0,top
PROG_2,202.675,-44.2,270.0,top
R1,187.45,-54.49,270.0,bottom
R10,205.6,-41.04,270.0,bottom
R11,187.2,-44.49,270.0,bottom
R12,201.2375,-48.1,0.0,bottom
R13,187.0,-32.09,90.0,bottom
R2,189.16,-49.8,180.0,bottom
R3,190.49,-32.8,0.0,bottom
R4,190.44,-31.5,0.0,bottom
R5,191.5185,-35.79975,270.0,bottom
R6,189.7685,-35.84975,270.0,bottom
R7,194.65,-50.75,90.0,bottom
R8,198.3,-50.49,90.0,bottom
R9,199.84,-52.25,180.0,bottom
RESET_2,202.675,-52.2,90.0,top
U2,197.2,-36.2375,270.0,bottom
U3,192.8625,-45.0625,0.0,bottom
U4,204.9,-34.2625,270.0,bottom
U5,203.0875,-50.95,180.0,bottom
U6,199.4978,-40.35,180.0,bottom
U7,202.15,-44.6,0.0,bottom
UNK1,197.25,-31.933,180.0,bottom
Y1,194.85,-54.15,180.0,bottom
