Designator	Mid X	Mid Y	Rotation	Layer
C1	188.92	-36.6	0	bottom
C10	191.4	-52.48	270	bottom
C11	187.95	-46.92	270	bottom
C12	197.6	-47.37	270	bottom
C13	192.05	-38.63	90	bottom
C14	187.52	-40.076	0	bottom
C15	198.7	-47.37	270	bottom
C16	205.67	-34.8	90	bottom
C17	206.85	-34.79	90	bottom
C18	202.75	-40.47	90	bottom
C19	200.85	-50.13	90	bottom
C2	195.64	-50.98	90	bottom
C20	198.18	-42.25	180	bottom
C23	203.92	-36.165	90	bottom
C24	206.52	-37.435	90	bottom
C25	199.6	-36.72	90	bottom
C3	194.6	-50.99	270	bottom
C4	190.09675	-38.823518	90	bottom
C5	193.55	-38.2	180	bottom
C6	190.2	-52.48	270	bottom
C7	206.88	-32.83	90	bottom
C8	189.08075	-38.823518	90	bottom
C9	187.52	-41.6	0	bottom
D1	205.35	-48.15	180	bottom
D2	185.85	-53.305	90	bottom
D3	185.8	-40.425	270	bottom
F1	201.38	-36.22	270	bottom
J1	201.125	-44.35	270	top
J2	190.4	-55.45	270	top
J3	191.175	-50.8	90	top
J4	191.225	-37.55	90	top
J5	185.5	-45.3	180	top
J6	201.95	-56.685	0	bottom
R1	188.14	-52.54	270	bottom
R10	207.2	-45.49	90	bottom
R11	204.1	-40.49	90	bottom
R12	201.2375	-48.1	0	bottom
R13	187.59	-39	0	bottom
R14	185.29	-38	180	bottom
R15	185.31	-36.8	180	bottom
R17	194.875	-56.35	0	bottom
R18	206.45	-50.9	270	bottom
R19	196.95	-50.19	270	bottom
R2	189.16	-49.8	180	bottom
R20	198.125	-50.165	270	bottom
R3	199.6	-34.71	270	bottom
R4	190.99	-31.6	0	bottom
R5	192.275	-36.3	0	bottom
R6	192.275	-34.7	0	bottom
R7	193.04	-51.44	0	bottom
R8	199.7	-50.14	90	bottom
R9	200.135	-51.675	180	bottom
S1	201.925	-54.346	90	top
U1	187.25	-33.45	270	bottom
U2	196.350001	-35.7625	90	bottom
U3	192.8625	-45.0625	0	bottom
U4	204.3925	-32.04	180	bottom
U5	203.6375	-51.05	180	bottom
U6	199.4978	-40.35	90	bottom
U7	202.15	-44.6	0	bottom
UNK1	197.25	-31.933	180	bottom
Y1	194.3	-53.85	180	bottom
